name,position,team_pts,opp_pts,cmp,att,pass_yds,pass_td,int,rating,sacked,rush_att,rush_yds,rush_td,tgt,rec_yds,rec_td,snap_pct,rec
Michael Gallup,WR,395,473,0,0,0,0,0,0.0,0,0,0,0,105,843,5,0.8724999999999999,59
Aaron Rodgers,QB,509,369,372,526,4299,48,5,119.6625,20,38,149,3,0,0,0,0.0,0
Drew Brees,QB,385,285,275,390,2942,24,6,105.70833333333331,13,18,-2,2,0,0,0,0.0,0
Jordan Howard,RB,160,194,0,0,0,0,0,0.0,0,35,60,4,1,-3,0,0.0,0
Evan Engram,TE,280,357,0,0,0,0,0,0.0,0,0,0,0,109,654,1,0.82375,63
Will Fuller,WR,268,297,0,0,0,0,0,0.0,0,0,0,0,75,879,8,0.8663636363636363,53
Deebo Samuel,WR,156,167,0,0,0,0,0,0.0,0,0,0,0,44,391,1,0.6442857142857142,33
Sony Michel,RB,184,164,0,0,0,0,0,0.0,0,79,449,1,9,114,1,0.0,0
Matt Ryan,QB,396,414,407,626,4581,26,11,92.4,41,29,92,2,0,0,0,0.0,0
Kerryon Johnson,RB,329,451,0,0,0,0,0,0.0,0,52,181,2,26,187,1,0.0,0
Jarvis Landry,WR,392,396,0,0,0,0,0,0.0,0,0,0,0,101,840,3,0.708,72
Phillip Lindsay,RB,208,313,0,0,0,0,0,0.0,0,118,502,1,14,28,0,0.0,0
Hunter Henry,TE,327,389,0,0,0,0,0,0.0,0,0,0,0,93,613,4,0.8707142857142858,60
Tevin Coleman,RB,155,161,0,0,0,0,0,0.0,0,28,53,0,5,34,0,0.0,0
Josh Allen,QB,501,375,396,572,4544,37,10,106.175,26,102,421,8,0,0,0,0.0,0
Tyler Boyd,WR,274,393,0,0,0,0,0,0.0,0,0,0,0,110,841,4,0.738,79
Julian Edelman,WR,115,143,0,0,0,0,0,0.0,0,0,0,0,39,315,0,0.6783333333333332,21
Tom Brady,QB,492,355,401,610,4633,40,12,102.9125,21,30,6,3,0,0,0,0.0,0
Matt Breida,RB,243,165,0,0,0,0,0,0.0,0,59,254,0,10,96,0,0.0,0
Marvin Jones,WR,377,519,0,0,0,0,0,0.0,0,0,0,0,115,978,9,0.899375,76
Mecole Hardman,WR,473,362,0,0,0,0,0,0.0,0,0,0,0,62,560,4,0.46062500000000006,41
Alexander Mattison,RB,356,373,0,0,0,0,0,0.0,0,96,434,2,15,125,1,0.0,0
Jared Cook,TE,447,308,0,0,0,0,0,0.0,0,0,0,0,60,504,7,0.4633333333333333,37
Zack Moss,RB,420,278,0,0,0,0,0,0.0,0,112,481,4,18,95,1,0.0,0
Latavius Murray,RB,449,330,0,0,0,0,0,0.0,0,146,656,4,26,176,1,0.0,0
CeeDee Lamb,WR,395,473,0,0,0,0,0,0.0,0,0,0,0,111,935,5,0.6312500000000001,74
Carson Wentz,QB,253,307,251,437,2620,16,15,72.1,50,52,276,5,0,0,0,0.0,0
Emmanuel Sanders,WR,429,290,0,0,0,0,0,0.0,0,0,0,0,82,726,5,0.6057142857142856,61
Diontae Johnson,WR,378,305,0,0,0,0,0,0.0,0,0,0,0,144,923,7,0.716,88
James White,RB,260,298,0,0,0,0,0,0.0,0,35,121,2,62,375,1,0.0,0
Darrell Henderson,RB,354,289,0,0,0,0,0,0.0,0,138,624,5,24,159,1,0.0,0
Darius Slayton,WR,280,357,0,0,0,0,0,0.0,0,0,0,0,96,751,3,0.87125,50
Matthew Stafford,QB,377,519,339,528,4084,26,10,95.73125,38,29,112,0,0,0,0,0.0,0
Antonio Gibson,RB,297,294,0,0,0,0,0,0.0,0,170,795,11,44,247,0,0.0,0
Daniel Jones,QB,257,325,280,448,2943,11,10,81.02857142857144,45,65,423,1,0,0,0,0.0,0
Christian Kirk,WR,380,323,0,0,0,0,0,0.0,0,0,0,0,79,621,6,0.7714285714285715,48
Jerry Jeudy,WR,323,446,0,0,0,0,0,0.0,0,0,0,0,113,856,3,0.7437499999999999,52
Austin Hooper,TE,323,322,0,0,0,0,0,0.0,0,0,0,0,70,435,4,0.78,46
Henry Ruggs III,WR,364,382,0,0,0,0,0,0.0,0,0,0,0,43,452,2,0.6646153846153845,26
Chase Edmonds,RB,410,367,0,0,0,0,0,0.0,0,97,448,1,67,402,4,0.0,0
Ke'Shawn Vaughn,RB,199,109,0,0,0,0,0,0.0,0,26,109,0,10,34,1,0.0,0
Damien Harris,RB,190,213,0,0,0,0,0,0.0,0,137,691,2,7,52,0,0.0,0
Tony Pollard,RB,395,473,0,0,0,0,0,0.0,0,101,435,4,40,193,1,0.0,0
Tyler Higbee,TE,348,286,0,0,0,0,0,0.0,0,0,0,0,60,521,5,0.7799999999999999,44
Noah Fant,TE,273,407,0,0,0,0,0,0.0,0,0,0,0,93,673,3,0.7614285714285715,62
Adrian Peterson,RB,377,519,0,0,0,0,0,0.0,0,156,604,7,18,101,0,0.0,0
John Brown,WR,294,239,0,0,0,0,0,0.0,0,0,0,0,52,458,3,0.77,33
Hayden Hurst,TE,396,414,0,0,0,0,0,0.0,0,0,0,0,88,571,6,0.69875,56
Baker Mayfield,QB,408,419,305,486,3563,26,8,95.45625,26,54,165,1,0,0,0,0.0,0
Ben Roethlisberger,QB,394,288,399,608,3803,33,10,95.18,13,25,11,0,0,0,0,0.0,0
Mike Williams,WR,333,371,0,0,0,0,0,0.0,0,0,0,0,85,756,5,0.7528571428571429,48
DeSean Jackson,WR,98,145,0,0,0,0,0,0.0,0,0,0,0,26,236,1,0.47400000000000003,14
Sterling Shepard,WR,208,248,0,0,0,0,0,0.0,0,0,0,0,90,656,3,0.7191666666666667,66
Justin Jefferson,WR,430,475,0,0,0,0,0,0.0,0,0,0,0,125,1400,7,0.805,88
Tarik Cohen,RB,74,62,0,0,0,0,0,0.0,0,14,74,0,9,41,0,0.0,0
Sammy Watkins,WR,280,220,0,0,0,0,0,0.0,0,0,0,0,55,421,2,0.735,37
AJ Dillon,RB,281,203,0,0,0,0,0,0.0,0,46,242,2,2,21,0,0.0,0
Justin Jackson,RB,220,195,0,0,0,0,0,0.0,0,59,270,0,24,173,0,0.0,0
Cam Newton,QB,316,327,242,368,2657,8,10,79.62666666666668,31,137,592,12,0,0,0,0.0,0
Jared Goff,QB,354,289,370,552,3952,20,13,91.59333333333333,23,51,99,4,0,0,0,0.0,0
Jalen Reagor,WR,207,286,0,0,0,0,0,0.0,0,0,0,0,54,396,1,0.6727272727272727,31
Alshon Jeffery,WR,134,193,0,0,0,0,0,0.0,0,0,0,0,13,115,1,0.40285714285714286,6
Ryan Tannehill,QB,491,439,315,481,3819,33,7,106.14375000000001,24,43,266,7,0,0,0,0.0,0
Anthony Miller,WR,372,370,0,0,0,0,0,0.0,0,0,0,0,76,485,2,0.5425,49
Jamison Crowder,WR,204,337,0,0,0,0,0,0.0,0,0,0,0,89,699,6,0.7891666666666666,59
N'Keal Harry,WR,252,285,0,0,0,0,0,0.0,0,0,0,0,57,309,2,0.6676923076923077,33
Preston Williams,WR,222,161,0,0,0,0,0,0.0,0,0,0,0,35,288,4,0.6725,18
Carlos Hyde,RB,288,205,0,0,0,0,0,0.0,0,81,356,4,20,93,0,0.0,0
Boston Scott,RB,334,418,0,0,0,0,0,0.0,0,80,374,1,36,212,1,0.0,0
Eric Ebron,TE,394,288,0,0,0,0,0,0.0,0,0,0,0,91,558,5,0.7373333333333334,56
T.J. Hockenson,TE,377,519,0,0,0,0,0,0.0,0,0,0,0,101,723,6,0.734375,67
Mike Gesicki,TE,382,326,0,0,0,0,0,0.0,0,0,0,0,85,703,6,0.6213333333333334,53
Nyheim Hines,RB,451,362,0,0,0,0,0,0.0,0,89,380,3,76,482,4,0.0,0
Chris Thompson,RB,125,175,0,0,0,0,0,0.0,0,7,20,0,23,146,1,0.0,0
Joe Burrow,QB,213,270,264,404,2688,13,5,88.56,32,37,142,3,0,0,0,0.0,0
Bryan Edwards,WR,250,265,0,0,0,0,0,0.0,0,0,0,0,15,193,1,0.35111111111111115,11
O.J. Howard,TE,120,92,0,0,0,0,0,0.0,0,0,0,0,19,146,2,0.48750000000000004,11
Benny Snell Jr.,RB,388,288,0,0,0,0,0,0.0,0,111,368,4,14,61,0,0.0,0
Jerick McKinnon,RB,337,333,0,0,0,0,0,0.0,0,81,319,5,46,253,1,0.0,0
Kirk Cousins,QB,430,475,349,516,4265,35,13,106.5375,39,32,156,1,0,0,0,0.0,0
Blake Jarwin,TE,17,20,0,0,0,0,0,0.0,0,0,0,0,1,12,0,0.35,1
Drew Lock,QB,273,359,254,443,2933,16,15,74.23076923076923,19,44,160,3,0,0,0,0.0,0
Jonnu Smith,TE,411,372,0,0,0,0,0,0.0,0,0,0,0,65,448,8,0.7492857142857143,41
Darrel Williams,RB,370,295,0,0,0,0,0,0.0,0,39,169,1,26,116,0,0.0,0
Golden Tate,WR,205,265,0,0,0,0,0,0.0,0,0,0,0,52,388,2,0.5741666666666667,35
Dallas Goedert,TE,216,289,0,0,0,0,0,0.0,0,0,0,0,65,524,3,0.7872727272727272,46
Jack Doyle,TE,353,327,0,0,0,0,0,0.0,0,0,0,0,33,251,3,0.5784615384615385,23
Gardner Minshew,QB,178,291,216,327,2259,16,5,98.02222222222223,27,29,153,1,0,0,0,0.0,0
Ito Smith,RB,337,370,0,0,0,0,0,0.0,0,63,268,1,26,75,0,0.0,0
LeSean McCoy,RB,262,150,0,0,0,0,0,0.0,0,10,31,0,19,101,0,0.0,0
Duke Johnson,RB,258,298,0,0,0,0,0,0.0,0,77,235,1,35,249,1,0.0,0
Brandon Aiyuk,WR,293,286,0,0,0,0,0,0.0,0,0,0,0,96,748,5,0.8674999999999998,60
Allen Lazard,WR,354,230,0,0,0,0,0,0.0,0,0,0,0,46,451,3,0.727,33
Philip Rivers,QB,451,362,369,543,4169,24,11,98.25625,19,18,-8,0,0,0,0,0.0,0
Joshua Kelley,RB,307,372,0,0,0,0,0,0.0,0,111,354,2,23,148,0,0.0,0
Parris Campbell,WR,48,38,0,0,0,0,0,0.0,0,0,0,0,9,71,0,0.425,6
Michael Pittman Jr.,WR,378,292,0,0,0,0,0,0.0,0,0,0,0,61,503,1,0.7776923076923078,40
Laviska Shenault Jr.,WR,283,441,0,0,0,0,0,0.0,0,0,0,0,79,600,5,0.6449999999999999,58
Anthony McFarland Jr.,RB,285,215,0,0,0,0,0,0.0,0,33,113,0,9,54,0,0.0,0
Teddy Bridgewater,QB,330,402,340,492,3733,15,11,90.66666666666666,31,53,279,5,0,0,0,0.0,0
Jimmy Garoppolo,QB,152,139,94,140,1096,7,5,86.35000000000001,11,10,25,0,0,0,0,0.0,0
Curtis Samuel,WR,334,379,0,0,0,0,0,0.0,0,0,0,0,97,851,3,0.6813333333333335,77
Derek Carr,QB,434,478,348,517,4103,27,9,101.2625,26,39,140,3,0,0,0,0.0,0
Breshad Perriman,WR,189,319,0,0,0,0,0,0.0,0,0,0,0,60,505,3,0.9083333333333333,30
Jamaal Williams,RB,435,338,0,0,0,0,0,0.0,0,119,505,2,35,236,1,0.0,0
Tua Tagovailoa,QB,248,222,186,290,1814,11,5,89.32,20,36,109,3,0,0,0,0.0,0
Darrynton Evans,RB,174,149,0,0,0,0,0,0.0,0,14,54,0,4,27,1,0.0,0
Hunter Renfrow,WR,434,478,0,0,0,0,0,0.0,0,0,0,0,77,656,2,0.5118750000000001,56
Larry Fitzgerald,WR,358,291,0,0,0,0,0,0.0,0,0,0,0,72,409,1,0.7915384615384615,54
