name,position,team_pts,opp_pts,cmp,att,pass_yds,pass_td,int,rating,sacked,rush_att,rush_yds,rush_td,tgt,rec_yds,rec_td,snap_pct,rec
Damien Williams,RB,298,222,0,0,0,0,0,0.0,0,111,498,5,37,213,2,0.0,0
Aaron Jones,RB,376,313,0,0,0,0,0,0.0,0,236,1084,16,68,474,3,0.0,0
Adam Thielen,WR,264,182,0,0,0,0,0,0.0,0,0,0,0,48,418,6,0.7,30
Keenan Allen,WR,337,345,0,0,0,0,0,0.0,0,0,0,0,149,1199,6,0.8787499999999999,104
Josh Jacobs,RB,253,344,0,0,0,0,0,0.0,0,242,1150,7,27,166,0,0.0,0
Kerryon Johnson,RB,186,210,0,0,0,0,0,0.0,0,113,403,3,15,127,1,0.0,0
David Montgomery,RB,280,298,0,0,0,0,0,0.0,0,242,889,6,35,185,1,0.0,0
George Kittle,TE,419,257,0,0,0,0,0,0.0,0,0,0,0,107,1053,5,0.8857142857142855,85
Devonta Freeman,RB,330,361,0,0,0,0,0,0.0,0,184,656,2,70,410,4,0.0,0
Sony Michel,RB,420,225,0,0,0,0,0,0.0,0,247,912,7,20,94,0,0.0,0
Amari Cooper,WR,434,321,0,0,0,0,0,0.0,0,0,0,0,119,1189,8,0.763125,79
Derrick Henry,RB,374,293,0,0,0,0,0,0.0,0,303,1540,16,24,206,2,0.0,0
Stefon Diggs,WR,388,282,0,0,0,0,0,0.0,0,0,0,0,94,1130,6,0.7953333333333332,63
Zach Ertz,TE,351,337,0,0,0,0,0,0.0,0,0,0,0,135,916,6,0.8513333333333334,88
Mark Ingram,RB,503,272,0,0,0,0,0,0.0,0,202,1018,10,29,247,5,0.0,0
Brandin Cooks,WR,365,340,0,0,0,0,0,0.0,0,0,0,0,72,583,2,0.7128571428571429,42
Marlon Mack,RB,327,322,0,0,0,0,0,0.0,0,247,1091,8,17,82,0,0.0,0
Deshaun Watson,QB,364,350,333,495,3852,26,12,98.39333333333333,44,82,413,7,0,0,0,0.0,0
Tyler Lockett,WR,405,398,0,0,0,0,0,0.0,0,0,0,0,110,1057,8,0.895625,82
Chris Godwin,WR,416,398,0,0,0,0,0,0.0,0,0,0,0,120,1333,9,0.9235714285714286,86
Robert Woods,WR,377,357,0,0,0,0,0,0.0,0,0,0,0,139,1134,2,0.9333333333333332,90
Julian Edelman,WR,420,225,0,0,0,0,0,0.0,0,0,0,0,153,1117,6,0.873125,100
Phillip Lindsay,RB,282,316,0,0,0,0,0,0.0,0,224,1011,7,48,196,0,0.0,0
Tevin Coleman,RB,414,273,0,0,0,0,0,0.0,0,137,544,6,30,180,1,0.0,0
Cooper Kupp,WR,394,364,0,0,0,0,0,0.0,0,0,0,0,134,1161,10,0.8056249999999999,94
Miles Sanders,RB,385,354,0,0,0,0,0,0.0,0,179,818,3,63,509,3,0.0,0
Josh Gordon,WR,313,163,0,0,0,0,0,0.0,0,0,0,0,47,426,1,0.5845454545454546,27
T.Y. Hilton,WR,216,218,0,0,0,0,0,0.0,0,0,0,0,68,501,5,0.716,45
Aaron Rodgers,QB,376,313,353,569,4002,26,4,95.68125,36,46,183,1,0,0,0,0.0,0
Kenny Golladay,WR,341,423,0,0,0,0,0,0.0,0,0,0,0,116,1190,11,0.861875,65
O.J. Howard,TE,359,340,0,0,0,0,0,0.0,0,0,0,0,53,459,1,0.785,34
Mike Williams,WR,307,335,0,0,0,0,0,0.0,0,0,0,0,90,1001,2,0.8493333333333335,49
Austin Ekeler,RB,337,345,0,0,0,0,0,0.0,0,132,557,3,108,993,8,0.0,0
Duke Johnson,RB,378,385,0,0,0,0,0,0.0,0,83,410,2,62,410,3,0.0,0
Baker Mayfield,QB,335,393,317,534,3827,22,21,76.88125,40,28,141,3,0,0,0,0.0,0
Calvin Ridley,WR,300,343,0,0,0,0,0,0.0,0,0,0,0,93,866,7,0.7515384615384614,63
Evan Engram,TE,162,220,0,0,0,0,0,0.0,0,0,0,0,68,467,3,0.7975,44
A.J. Green,WR,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,0
Tyler Boyd,WR,279,420,0,0,0,0,0,0.0,0,0,0,0,148,1046,5,0.89375,90
Matt Ryan,QB,361,372,408,616,4466,26,14,92.52666666666667,48,34,147,1,0,0,0,0.0,0
Derrius Guice,RB,107,123,0,0,0,0,0,0.0,0,42,245,2,9,79,1,0.0,0
Hunter Henry,TE,264,275,0,0,0,0,0,0.0,0,0,0,0,76,652,5,0.7875,55
James White,RB,390,211,0,0,0,0,0,0.0,0,67,263,1,95,645,5,0.0,0
Dede Westbrook,WR,297,371,0,0,0,0,0,0.0,0,0,0,0,101,660,3,0.7373333333333333,66
Drew Brees,QB,333,249,281,378,2979,27,4,109.87272727272726,12,9,-4,1,0,0,0,0.0,0
D.J. Moore,WR,330,428,0,0,0,0,0,0.0,0,0,0,0,135,1175,4,0.8706666666666668,87
Carson Wentz,QB,385,354,388,607,4039,27,7,93.66874999999999,37,62,243,1,0,0,0,0.0,0
Latavius Murray,RB,458,341,0,0,0,0,0,0.0,0,146,637,5,43,235,1,0.0,0
Alshon Jeffery,WR,234,216,0,0,0,0,0,0.0,0,0,0,0,73,490,4,0.7822222222222224,43
Jared Cook,TE,391,307,0,0,0,0,0,0.0,0,0,0,0,65,705,9,0.5564285714285714,43
Allen Robinson,WR,280,298,0,0,0,0,0,0.0,0,0,0,0,154,1147,7,0.93875,98
Jarvis Landry,WR,335,393,0,0,0,0,0,0.0,0,0,0,0,138,1174,6,0.936875,83
Vance McDonald,TE,252,283,0,0,0,0,0,0.0,0,0,0,0,55,273,3,0.7692857142857142,38
Tony Pollard,RB,400,278,0,0,0,0,0,0.0,0,86,455,2,20,107,1,0.0,0
Kenyan Drake,RB,254,430,0,0,0,0,0,0.0,0,170,817,8,68,345,0,0.0,0
Darwin Thompson,RB,300,182,0,0,0,0,0,0.0,0,37,128,1,10,43,0,0.0,0
Jared Goff,QB,394,364,394,626,4638,22,16,86.31875,22,33,40,2,0,0,0,0.0,0
Will Fuller,WR,280,244,0,0,0,0,0,0.0,0,0,0,0,71,670,3,0.7854545454545453,49
Matt Breida,RB,355,225,0,0,0,0,0,0.0,0,123,623,1,22,120,1,0.0,0
David Njoku,TE,63,65,0,0,0,0,0,0.0,0,0,0,0,10,41,1,0.48,5
Tarik Cohen,RB,280,298,0,0,0,0,0,0.0,0,64,213,0,104,456,3,0.0,0
Emmanuel Sanders,WR,435,382,0,0,0,0,0,0.0,0,0,0,0,97,869,5,0.7805882352941176,66
Devin Singletary,RB,263,206,0,0,0,0,0,0.0,0,151,775,2,41,194,2,0.0,0
Russell Wilson,QB,405,398,341,516,4110,31,5,107.79375,48,75,342,3,0,0,0,0.0,0
Lamar Jackson,QB,503,272,265,401,3127,36,6,108.46000000000001,23,176,1206,7,0,0,0,0.0,0
Curtis Samuel,WR,340,470,0,0,0,0,0,0.0,0,0,0,0,105,627,6,0.8556250000000001,54
LeSean McCoy,RB,362,249,0,0,0,0,0,0.0,0,101,465,4,34,181,1,0.0,0
Sammy Watkins,WR,384,252,0,0,0,0,0,0.0,0,0,0,0,90,673,3,0.8376923076923076,52
Christian Kirk,WR,274,365,0,0,0,0,0,0.0,0,0,0,0,108,709,3,0.9407692307692308,68
Rashaad Penny,RB,239,220,0,0,0,0,0,0.0,0,65,370,3,11,83,1,0.0,0
Darrell Henderson,RB,224,181,0,0,0,0,0,0.0,0,39,147,0,6,37,0,0.0,0
Cam Newton,QB,41,50,50,89,572,0,1,71.1,6,5,-2,0,0,0,0,0.0,0
Marvin Jones,WR,287,335,0,0,0,0,0,0.0,0,0,0,0,91,779,9,0.9015384615384614,62
Delanie Walker,TE,98,92,0,0,0,0,0,0.0,0,0,0,0,31,215,2,0.48666666666666675,21
Jordan Howard,RB,224,213,0,0,0,0,0,0.0,0,119,525,6,14,69,1,0.0,0
Sterling Shepard,WR,221,259,0,0,0,0,0,0.0,0,0,0,0,83,576,3,0.907,57
James Washington,WR,265,286,0,0,0,0,0,0.0,0,0,0,0,80,735,3,0.6839999999999999,44
Marquez Valdes-Scantling,WR,356,298,0,0,0,0,0,0.0,0,0,0,0,56,452,2,0.526,26
Kyler Murray,QB,361,442,349,542,3722,20,12,88.78125,48,93,544,4,0,0,0,0.0,0
Philip Rivers,QB,337,345,390,591,4615,23,20,92.00625,34,12,29,0,0,0,0,0.0,0
Jameis Winston,QB,458,449,380,626,5109,33,30,86.77499999999999,47,59,250,1,0,0,0,0.0,0
Royce Freeman,RB,282,316,0,0,0,0,0,0.0,0,132,496,3,50,256,1,0.0,0
Corey Davis,WR,367,299,0,0,0,0,0,0.0,0,0,0,0,69,601,2,0.7566666666666667,43
Eric Ebron,TE,244,226,0,0,0,0,0,0.0,0,0,0,0,52,375,3,0.42454545454545456,31
Geronimo Allison,WR,366,310,0,0,0,0,0,0.0,0,0,0,0,55,287,2,0.5946666666666667,34
Michael Gallup,WR,393,303,0,0,0,0,0,0.0,0,0,0,0,113,1107,6,0.8514285714285716,66
Ben Roethlisberger,QB,29,61,35,62,351,0,1,66.5,2,1,7,0,0,0,0,0.0,0
Larry Fitzgerald,WR,361,442,0,0,0,0,0,0.0,0,0,0,0,109,804,4,0.845,75
Tom Brady,QB,420,225,373,613,4057,24,8,89.10624999999999,27,26,34,3,0,0,0,0.0,0
Adrian Peterson,RB,239,403,0,0,0,0,0,0.0,0,211,898,5,23,142,0,0.0,0
Peyton Barber,RB,458,449,0,0,0,0,0,0.0,0,154,470,6,24,115,1,0.0,0
DeSean Jackson,WR,54,41,0,0,0,0,0,0.0,0,0,0,0,10,159,2,0.37,9
Justice Hill,RB,531,282,0,0,0,0,0,0.0,0,58,225,2,15,70,0,0.0,0
Dante Pettis,WR,259,129,0,0,0,0,0,0.0,0,0,0,0,24,109,2,0.4655555555555556,11
Justin Jackson,RB,162,155,0,0,0,0,0,0.0,0,29,200,0,11,22,0,0.0,0
Courtland Sutton,WR,282,316,0,0,0,0,0,0.0,0,0,0,0,125,1112,6,0.92125,72
D.K. Metcalf,WR,405,398,0,0,0,0,0,0.0,0,0,0,0,100,900,7,0.8375000000000001,58
Donte Moncrief,WR,80,92,0,0,0,0,0,0.0,0,0,0,0,15,18,0,0.415,4
Dak Prescott,QB,434,321,388,596,4902,30,11,100.95625000000001,23,52,277,3,0,0,0,0.0,0
Kalen Ballage,RB,200,377,0,0,0,0,0,0.0,0,74,135,3,24,63,0,0.0,0
Jaylen Samuels,RB,218,248,0,0,0,0,0,0.0,0,66,175,1,57,305,1,0.0,0
Alexander Mattison,RB,339,249,0,0,0,0,0,0.0,0,100,462,1,12,82,0,0.0,0
Mark Andrews,TE,503,272,0,0,0,0,0,0.0,0,0,0,0,98,852,10,0.43600000000000005,64
Trey Burton,TE,159,147,0,0,0,0,0,0.0,0,0,0,0,24,84,0,0.57375,14
Kirk Cousins,QB,388,282,307,444,3603,26,6,108.06666666666666,28,31,63,1,0,0,0,0.0,0
Golden Tate,WR,241,323,0,0,0,0,0,0.0,0,0,0,0,85,676,6,0.8618181818181818,49
Mecole Hardman,WR,451,308,0,0,0,0,0,0.0,0,0,0,0,41,538,6,0.445,26
Tyrell Williams,WR,250,340,0,0,0,0,0,0.0,0,0,0,0,64,651,6,0.8746153846153846,42
Anthony Miller,WR,280,298,0,0,0,0,0,0.0,0,0,0,0,85,656,2,0.6387499999999999,52
John Brown,WR,308,246,0,0,0,0,0,0.0,0,0,0,0,115,1060,6,0.9106666666666666,72
Carlos Hyde,RB,378,385,0,0,0,0,0,0.0,0,245,1070,6,16,42,0,0.0,0
Josh Allen,QB,314,259,271,461,3089,20,9,86.20625,38,109,510,9,0,0,0,0.0,0
Keke Coutee,WR,175,228,0,0,0,0,0,0.0,0,0,0,0,36,254,0,0.585,22
Austin Hooper,TE,312,335,0,0,0,0,0,0.0,0,0,0,0,97,787,6,0.7884615384615384,75
T.J. Hockenson,TE,280,315,0,0,0,0,0,0.0,0,0,0,0,59,367,2,0.6316666666666667,32
Ronald Jones II,RB,458,449,0,0,0,0,0,0.0,0,172,724,6,40,309,0,0.0,0
Jamison Crowder,WR,276,359,0,0,0,0,0,0.0,0,0,0,0,122,833,6,0.786875,78
Jimmy Garoppolo,QB,479,310,329,476,3978,27,13,102.5125,36,46,62,1,0,0,0,0.0,0
Ito Smith,RB,145,223,0,0,0,0,0,0.0,0,22,106,1,14,87,0,0.0,0
Derek Carr,QB,313,419,361,513,4054,21,8,100.03125,29,27,82,2,0,0,0,0.0,0
Dion Lewis,RB,367,299,0,0,0,0,0,0.0,0,54,209,0,32,164,1,0.0,0
Jordan Reed,TE,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,0
Greg Olsen,TE,296,400,0,0,0,0,0,0.0,0,0,0,0,82,597,2,0.8157142857142857,52
N'Keal Harry,WR,150,127,0,0,0,0,0,0.0,0,0,0,0,24,105,2,0.4528571428571429,12
Marquise Goodwin,WR,216,117,0,0,0,0,0,0.0,0,0,0,0,21,186,1,0.45875,12
Ty Montgomery,RB,258,333,0,0,0,0,0,0.0,0,32,103,0,17,90,0,0.0,0
Dare Ogunbowale,RB,458,449,0,0,0,0,0,0.0,0,11,17,2,46,286,0,0.0,0
Kenny Stills,WR,280,294,0,0,0,0,0,0.0,0,0,0,0,55,561,4,0.6884615384615385,40
Sam Darnold,QB,253,275,273,441,3024,19,13,86.36153846153846,33,33,62,2,0,0,0,0.0,0
Tre'Quan Smith,WR,302,240,0,0,0,0,0,0.0,0,0,0,0,25,234,5,0.674,18
Deebo Samuel,WR,470,310,0,0,0,0,0,0.0,0,0,0,0,81,802,3,0.718,57
Miles Boykin,WR,412,212,0,0,0,0,0,0.0,0,0,0,0,22,198,3,0.3983333333333334,13
Jacoby Brissett,QB,349,357,272,447,2942,18,6,88.43333333333334,27,56,228,4,0,0,0,0.0,0
Matthew Stafford,QB,204,217,187,291,2499,19,5,105.1,18,20,66,0,0,0,0,0.0,0
Malcolm Brown,RB,333,344,0,0,0,0,0,0.0,0,69,255,5,6,16,0,0.0,0
Mohamed Sanu,WR,329,391,0,0,0,0,0,0.0,0,0,0,0,89,520,2,0.7453333333333333,59
