name,position,team_pts,opp_pts,cmp,att,pass_yds,pass_td,int,rating,sacked,rush_att,rush_yds,rush_td,tgt,rec_yds,rec_td,snap_pct,rec
Dawson Knox,TE,290,192,0,0,0,0,0,0.0,0,0,0,0,36,186,2,0.5972727272727272,22
Amari Cooper,WR,345,311,0,0,0,0,0,0.0,0,0,0,0,128,1250,5,0.7806666666666667,72
Russell Wilson,QB,327,377,297,447,3070,26,8,96.86666666666669,45,80,341,3,0,0,0,0.0,0
Gabriel Davis,WR,419,305,0,0,0,0,0,0.0,0,0,0,0,81,746,7,0.83125,45
Brandin Cooks,WR,479,305,0,0,0,0,0,0.0,0,0,0,0,81,657,8,0.733125,54
Dalton Schultz,TE,349,306,0,0,0,0,0,0.0,0,0,0,0,88,635,5,0.7266666666666666,59
Chase Edmonds,RB,292,255,0,0,0,0,0,0.0,0,49,176,0,17,81,0,0.0,0
Melvin Gordon,RB,113,61,0,0,0,0,0,0.0,0,26,81,1,3,46,0,0.0,0
Clyde Edwards-Helaire,RB,325,263,0,0,0,0,0,0.0,0,70,223,1,22,188,1,0.0,0
Devin Singletary,RB,377,353,0,0,0,0,0,0.0,0,216,898,4,38,193,0,0.0,0
Matthew Stafford,QB,380,337,326,521,3965,24,11,92.94000000000001,30,21,65,0,0,0,0,0.0,0
DeVonta Smith,WR,423,401,0,0,0,0,0,0.0,0,0,0,0,112,1066,7,0.963125,81
Rhamondre Stevenson,RB,148,254,0,0,0,0,0,0.0,0,156,619,4,51,238,0,0.0,0
Dak Prescott,QB,509,315,410,590,4516,36,9,103.81176470588237,39,55,242,2,0,0,0,0.0,0
Amon-Ra St. Brown,WR,419,371,0,0,0,0,0,0.0,0,0,0,0,164,1515,10,0.8975,119
Cordarrelle Patterson,RB,242,259,0,0,0,0,0,0.0,0,50,181,0,12,38,1,0.0,0
Darnell Mooney,WR,297,318,0,0,0,0,0,0.0,0,0,0,0,61,414,1,0.78,31
Hunter Renfrow,WR,268,278,0,0,0,0,0,0.0,0,0,0,0,37,255,0,0.40357142857142864,25
JuJu Smith-Schuster,WR,123,226,0,0,0,0,0,0.0,0,0,0,0,47,260,1,0.6436363636363637,29
T.J. Hockenson,TE,314,299,0,0,0,0,0,0.0,0,0,0,0,127,960,5,0.7906666666666666,95
Dameon Pierce,RB,287,273,0,0,0,0,0,0.0,0,145,416,2,17,101,0,0.0,0
Elijah Moore,WR,382,331,0,0,0,0,0,0.0,0,0,0,0,104,640,2,0.7525,59
Kenneth Walker III,RB,316,330,0,0,0,0,0,0.0,0,219,905,8,37,259,1,0.0,0
Rashod Bateman,WR,445,260,0,0,0,0,0,0.0,0,0,0,0,56,367,1,0.5793333333333334,32
James Robinson,RB,27,19,0,0,0,0,0,0.0,0,1,2,0,1,-2,0,0.0,0
Brandon Aiyuk,WR,461,286,0,0,0,0,0,0.0,0,0,0,0,105,1342,7,0.8150000000000001,75
James Cook,RB,451,311,0,0,0,0,0,0.0,0,237,1122,2,54,445,4,0.0,0
Zach Ertz,TE,127,182,0,0,0,0,0,0.0,0,0,0,0,43,187,1,0.6485714285714286,27
Michael Carter,RB,282,343,0,0,0,0,0,0.0,0,30,187,0,31,101,1,0.0,0
Raheem Mostert,RB,463,314,0,0,0,0,0,0.0,0,209,1012,18,32,175,3,0.0,0
Derek Carr,QB,402,327,375,548,3878,25,8,100.24117647058823,31,32,40,0,0,0,0,0.0,0
Darrell Henderson,RB,57,103,0,0,0,0,0,0.0,0,46,112,2,14,103,0,0.0,0
Allen Lazard,WR,188,275,0,0,0,0,0,0.0,0,0,0,0,49,311,1,0.7784615384615384,23
Tyler Lockett,WR,364,402,0,0,0,0,0,0.0,0,0,0,0,122,894,5,0.7994117647058824,79
Kirk Cousins,QB,175,162,216,311,2331,18,5,102.83749999999999,17,14,25,0,0,0,0,0.0,0
Kadarius Toney,WR,288,228,0,0,0,0,0,0.0,0,0,0,0,38,169,1,0.2623076923076923,27
Christian Kirk,WR,285,259,0,0,0,0,0,0.0,0,0,0,0,85,787,3,0.7058333333333332,57
Pat Freiermuth,TE,176,231,0,0,0,0,0,0.0,0,0,0,0,47,308,2,0.6354545454545455,32
Tyler Allgeier,RB,321,373,0,0,0,0,0,0.0,0,186,683,4,23,193,1,0.0,0
Michael Gallup,WR,509,315,0,0,0,0,0,0.0,0,0,0,0,57,418,2,0.5188235294117646,34
Robert Woods,WR,302,282,0,0,0,0,0,0.0,0,0,0,0,75,426,1,0.6971428571428573,40
Alexander Mattison,RB,320,335,0,0,0,0,0,0.0,0,180,700,0,44,192,3,0.0,0
Mike Gesicki,TE,215,342,0,0,0,0,0,0.0,0,0,0,0,45,244,2,0.542,29
Chris Olave,WR,378,321,0,0,0,0,0,0.0,0,0,0,0,138,1123,5,0.7381249999999999,87
Kenneth Gainwell,RB,399,400,0,0,0,0,0,0.0,0,84,364,2,37,183,0,0.0,0
Marquez Valdes-Scantling,WR,358,282,0,0,0,0,0,0.0,0,0,0,0,42,315,1,0.575,21
Skyy Moore,WR,319,245,0,0,0,0,0,0.0,0,0,0,0,38,244,1,0.5228571428571429,21
Tua Tagovailoa,QB,496,391,388,560,4624,29,14,100.96470588235294,29,35,74,0,0,0,0,0.0,0
Hunter Henry,TE,179,289,0,0,0,0,0,0.0,0,0,0,0,61,419,6,0.7530769230769232,42
Drake London,WR,293,342,0,0,0,0,0,0.0,0,0,0,0,110,905,2,0.8125,69
Brian Robinson Jr.,RB,281,460,0,0,0,0,0,0.0,0,178,733,5,43,368,4,0.0,0
Cole Kmet,TE,323,362,0,0,0,0,0,0.0,0,0,0,0,90,719,6,0.8075,73
Chase Claypool,WR,221,300,0,0,0,0,0,0.0,0,0,0,0,21,77,1,0.2927272727272727,8
Jamaal Williams,RB,329,263,0,0,0,0,0,0.0,0,106,306,1,20,62,0,0.0,0
Isaiah Spiller,RB,182,228,0,0,0,0,0,0.0,0,37,96,0,6,34,0,0.0,0
Julio Jones,WR,218,206,0,0,0,0,0,0.0,0,0,0,0,19,74,3,0.375,11
Deshaun Watson,QB,172,101,105,171,1115,7,4,73.88333333333334,17,26,142,1,0,0,0,0.0,0
Treylon Burks,WR,153,202,0,0,0,0,0,0.0,0,0,0,0,30,221,0,0.6977777777777779,16
George Pickens,WR,304,324,0,0,0,0,0,0.0,0,0,0,0,106,1140,5,0.8700000000000001,63
Isiah Pacheco,RB,314,245,0,0,0,0,0,0.0,0,205,935,7,49,244,2,0.0,0
DeVante Parker,WR,172,293,0,0,0,0,0,0.0,0,0,0,0,55,394,0,0.7338461538461538,33
Jameis Winston,QB,135,110,25,47,264,2,3,34.86666666666667,2,5,-6,0,0,0,0,0.0,0
Robert Tonyan,TE,250,269,0,0,0,0,0,0.0,0,0,0,0,17,112,0,0.3,11
Justin Fields,QB,284,300,227,370,2562,16,9,83.76153846153846,44,124,657,4,0,0,0,0.0,0
Trevor Lawrence,QB,351,371,370,564,4016,21,14,89.78125,35,70,339,4,0,0,0,0.0,0
Mac Jones,QB,148,248,224,345,2120,10,12,72.33636363636364,22,26,96,0,0,0,0,0.0,0
Rachaad White,RB,348,325,0,0,0,0,0,0.0,0,272,990,6,70,549,3,0.0,0
Irv Smith Jr.,TE,251,254,0,0,0,0,0,0.0,0,0,0,0,26,115,1,0.4663636363636364,18
Romeo Doubs,WR,383,350,0,0,0,0,0,0.0,0,0,0,0,96,674,8,0.7670588235294117,59
David Njoku,TE,382,331,0,0,0,0,0,0.0,0,0,0,0,123,882,6,0.8162499999999999,81
D'Onta Foreman,RB,180,200,0,0,0,0,0,0.0,0,109,425,4,16,77,1,0.0,0
Mecole Hardman,WR,121,132,0,0,0,0,0,0.0,0,0,0,0,24,124,0,0.33285714285714285,15
Nico Collins,WR,328,310,0,0,0,0,0,0.0,0,0,0,0,109,1297,8,0.6793333333333335,80
Garrett Wilson,WR,268,355,0,0,0,0,0,0.0,0,0,0,0,168,1042,3,0.9147058823529413,95
Tyler Higbee,TE,352,320,0,0,0,0,0,0.0,0,0,0,0,70,495,2,0.8653333333333334,47
Christian Watson,WR,178,181,0,0,0,0,0,0.0,0,0,0,0,53,422,5,0.7688888888888888,28
Tyler Boyd,WR,366,384,0,0,0,0,0,0.0,0,0,0,0,98,667,2,0.7605882352941178,67
Gerald Everett,TE,296,362,0,0,0,0,0,0.0,0,0,0,0,70,411,3,0.5660000000000001,51
DJ Chark,WR,203,343,0,0,0,0,0,0.0,0,0,0,0,66,525,5,0.7592857142857143,35
Jerick McKinnon,RB,269,201,0,0,0,0,0,0.0,0,21,60,1,32,192,4,0.0,0
Jalen Tolbert,WR,473,214,0,0,0,0,0,0.0,0,0,0,0,36,268,2,0.4050000000000001,22
